2015-04-27 00:14:42 uri:/includes/templates/error.tpl; code:404; msg:Unable to find a route to match the URI: includes/templates/error.tpl-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: includes/templates/error.tpl ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-27 00:22:33 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-27 00:29:03 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-27 02:27:28 uri:/editor/editor; code:404; msg:The requested URL editor/editor was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL editor/editor was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-04-27 02:27:49 uri:/fckeditor/editor; code:404; msg:The requested URL fckeditor/editor was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL fckeditor/editor was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-04-27 04:18:10 uri:/rzlamcgvvwgqy.html; code:404; msg:Unable to find a route to match the URI: rzlamcgvvwgqy.html-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: rzlamcgvvwgqy.html ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-27 04:48:36 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-27 06:41:25 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-27 07:50:32 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-27 09:36:34 uri:/ipc$; code:404; msg:The requested URL ipc$ was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL ipc$ was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-04-27 11:00:11 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-27 11:26:25 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.igmoo.cn/robots.txt
2015-04-27 14:06:16 uri:/ipc$; code:404; msg:The requested URL ipc$ was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL ipc$ was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-04-27 14:14:53 uri:/index.php; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-27 19:00:56 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-27 19:48:56 uri:/manager/html; code:404; msg:The requested URL manager/html was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL manager/html was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-04-27 21:30:04 uri:/jmx-console/; code:404; msg:The requested URL jmx-console was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL jmx-console was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61/
2015-04-27 21:30:06 uri:/web-console/; code:404; msg:The requested URL web-console was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL web-console was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61/
2015-04-27 21:30:08 uri:/invoker/JMXInvokerServlet; code:404; msg:The requested URL invoker/JMXInvokerServlet was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL invoker/JMXInvokerServlet was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61/
2015-04-27 21:30:10 uri:/invoker/EJBInvokerServlet; code:404; msg:The requested URL invoker/EJBInvokerServlet was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL invoker/EJBInvokerServlet was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61/
2015-04-27 21:30:12 uri:/status/; code:404; msg:The requested URL status was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL status was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61/
2015-04-27 21:30:14 uri:/server-status/; code:404; msg:The requested URL server-status was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL server-status was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61/
2015-04-27 21:30:23 uri:/login.action?debug=browser; code:404; msg:Unable to find a route to match the URI: login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-27 21:30:25 uri:/admin.action?debug=browser; code:404; msg:Unable to find a route to match the URI: admin.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-27 21:30:27 uri:/index.action?debug=browser; code:404; msg:Unable to find a route to match the URI: index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-27 21:30:29 uri:/login.action; code:404; msg:Unable to find a route to match the URI: login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-27 21:30:30 uri:/admin.action; code:404; msg:Unable to find a route to match the URI: admin.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-27 21:30:32 uri:/index.action; code:404; msg:Unable to find a route to match the URI: index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-27 21:30:38 uri:/index.action?redirect%3A%25%7Bnew+java.lang.String%28%27http%3A%2F%2Fxxxxxxxxxxxxx%27%29%7D; code:404; msg:Unable to find a route to match the URI: index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-27 21:30:40 uri:/login.action?redirect%3A%25%7Bnew+java.lang.String%28%27http%3A%2F%2Fxxxxxxxxxxxxx%27%29%7D; code:404; msg:Unable to find a route to match the URI: login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-27 21:30:41 uri:/admin.action?redirect%3A%25%7Bnew+java.lang.String%28%27http%3A%2F%2Fxxxxxxxxxxxxx%27%29%7D; code:404; msg:Unable to find a route to match the URI: admin.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-27 21:30:42 uri:/index.action; code:404; msg:Unable to find a route to match the URI: index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
